date,FIPS.State.Code,Year.of.Data,Month.of.Data,Day.of.Data,stateTraffic,Day.of.Week,Week.of.Year,priorTraffic,offTraffic,propTraffic,emer,lock,trv,cls,emergency,lockDown,travelBan,closedStores
2020-01-01,2,20,1,1,0.008738,4,1,0.11613949999999999,-0.1074015,0.07523710709965171,N,N,N,N,0.025283200000000002,0.025283200000000002,0.025283200000000002,0.025283200000000002
2020-01-02,2,20,1,2,0.759132,5,1,0.7853325,-0.02620049999999996,0.9666376980450956,N,N,N,N,0.025283200000000002,0.025283200000000002,0.025283200000000002,0.025283200000000002
2020-01-03,2,20,1,3,0.841387,6,1,0.7852115,0.056175500000000045,1.0715418712028544,N,N,N,N,0.025283200000000002,0.025283200000000002,0.025283200000000002,0.025283200000000002
2020-01-04,2,20,1,4,0.5755,7,1,0.7755185,-0.2000185,0.742084166915425,N,N,N,N,0.025283200000000002,0.025283200000000002,0.025283200000000002,0.025283200000000002
2020-01-05,2,20,1,5,0.4959,1,1,0.7943715,-0.2984715,0.6242671092807333,N,N,N,N,0.025283200000000002,0.025283200000000002,0.025283200000000002,0.025283200000000002
2020-01-06,2,20,1,6,0.82828,2,2,0.6241764999999999,0.2041035000000001,1.3269964505232097,N,N,N,N,0.025283200000000002,0.025283200000000002,0.025283200000000002,0.025283200000000002
2020-01-07,2,20,1,7,0.901245,3,2,0.7356885,0.1655565,1.2250361396161555,N,N,N,N,0.025283200000000002,0.025283200000000002,0.025283200000000002,0.025283200000000002
2020-01-08,2,20,1,8,0.973053,4,2,0.949815,0.02323799999999998,1.0244658170275265,N,N,N,N,0.025283200000000002,0.025283200000000002,0.025283200000000002,0.025283200000000002
2020-01-09,2,20,1,9,1.049627,5,2,0.9828195000000001,0.06680750000000002,1.0679753505094272,N,N,N,N,0.025283200000000002,0.025283200000000002,0.025283200000000002,0.025283200000000002
2020-01-10,2,20,1,10,1.093437,6,2,0.982395,0.11104199999999997,1.1130319270761762,N,N,N,N,0.025283200000000002,0.025283200000000002,0.025283200000000002,0.025283200000000002
2020-01-11,2,20,1,11,0.808451,7,2,0.929287,-0.12083599999999994,0.8699691268682335,N,N,N,N,0.025283200000000002,0.025283200000000002,0.025283200000000002,0.025283200000000002
2020-01-12,2,20,1,12,0.679335,1,2,0.8797595,-0.2004245,0.7721826249105579,N,N,N,N,0.025283200000000002,0.025283200000000002,0.025283200000000002,0.025283200000000002
2020-01-13,2,20,1,13,1.070179,2,3,0.7191810000000001,0.3509979999999999,1.488052381806527,N,N,N,N,0.025283200000000002,0.025283200000000002,0.025283200000000002,0.025283200000000002
2020-01-14,2,20,1,14,1.183838,3,3,0.7827845,0.40105349999999995,1.5123421580268899,N,N,N,N,0.025283200000000002,0.025283200000000002,0.025283200000000002,0.025283200000000002
2020-01-15,2,20,1,15,1.209386,4,3,0.78792,0.4214660000000001,1.5349096354959897,N,N,N,N,0.025283200000000002,0.025283200000000002,0.025283200000000002,0.025283200000000002
2020-01-16,2,20,1,16,1.102913,5,3,1.0339265,0.06898650000000006,1.0667228279766503,N,N,N,N,0.025283200000000002,0.025283200000000002,0.025283200000000002,0.025283200000000002
2020-01-17,2,20,1,17,1.175932,6,3,0.997001,0.17893099999999995,1.179469228215418,N,N,N,N,0.025283200000000002,0.025283200000000002,0.025283200000000002,0.025283200000000002
2020-01-18,2,20,1,18,0.902995,7,3,1.053242,-0.15024700000000002,0.8573480738519732,N,N,N,N,0.025283200000000002,0.025283200000000002,0.025283200000000002,0.025283200000000002
2020-01-19,2,20,1,19,0.701947,1,3,0.9469795,-0.2450325,0.7412483585969918,N,N,N,N,0.025283200000000002,0.025283200000000002,0.025283200000000002,0.025283200000000002
2020-01-20,2,20,1,20,0.365207,2,4,0.7493845,-0.3841775,0.48734261250399497,N,N,N,N,0.025283200000000002,0.025283200000000002,0.025283200000000002,0.025283200000000002
2020-01-21,2,20,1,21,1.176328,3,4,0.40786100000000003,0.768467,2.8841394494693042,N,N,N,N,0.025283200000000002,0.025283200000000002,0.025283200000000002,0.025283200000000002
2020-01-22,2,20,1,22,1.155009,4,4,0.9802115,0.17479749999999994,1.1783263101891785,N,N,N,N,0.025283200000000002,0.025283200000000002,0.025283200000000002,0.025283200000000002
2020-01-23,2,20,1,23,1.124032,5,4,0.972291,0.1517409999999999,1.1560654166293836,N,N,N,N,0.025283200000000002,0.025283200000000002,0.025283200000000002,0.025283200000000002
2020-01-24,2,20,1,24,1.246773,6,4,1.023562,0.22321099999999983,1.2180727694072266,N,N,N,N,0.025283200000000002,0.025283200000000002,0.025283200000000002,0.025283200000000002
2020-01-25,2,20,1,25,0.949683,7,4,0.98861,-0.038926999999999934,0.9606245132054096,N,N,N,N,0.025283200000000002,0.025283200000000002,0.025283200000000002,0.025283200000000002
2020-01-26,2,20,1,26,0.729987,1,4,0.9267259999999999,-0.1967389999999999,0.7877053195874509,N,N,N,N,0.025283200000000002,0.025283200000000002,0.025283200000000002,0.025283200000000002
2020-01-27,2,20,1,27,0.995479,2,5,0.733322,0.262157,1.3574923430634838,N,N,N,N,0.025283200000000002,0.025283200000000002,0.025283200000000002,0.025283200000000002
2020-01-28,2,20,1,28,1.094088,3,5,0.7710395000000001,0.32304849999999985,1.4189778863469378,N,N,N,N,0.025283200000000002,0.025283200000000002,0.025283200000000002,0.025283200000000002
2020-01-29,2,20,1,29,1.044887,4,5,0.955145,0.08974199999999988,1.0939564149945817,N,N,N,N,0.025283200000000002,0.025283200000000002,0.025283200000000002,0.025283200000000002
2020-01-30,2,20,1,30,1.206696,5,5,0.969816,0.23687999999999998,1.244252518003415,N,N,N,N,0.025283200000000002,0.025283200000000002,0.025283200000000002,0.025283200000000002
2020-01-31,2,20,1,31,1.27272,6,5,0.9679575,0.30476250000000005,1.3148511169137076,N,N,N,N,0.025283200000000002,0.025283200000000002,0.025283200000000002,0.025283200000000002
2020-02-01,2,20,2,1,0.943368,7,5,1.034126,-0.09075800000000012,0.9122370001334459,N,N,N,N,0.025283200000000002,0.025283200000000002,0.025283200000000002,0.025283200000000002
2020-02-02,2,20,2,2,0.650251,1,5,0.97268,-0.32242899999999997,0.6685148250195337,N,N,N,N,0.025283200000000002,0.025283200000000002,0.025283200000000002,0.025283200000000002
2020-02-03,2,20,2,3,1.039158,2,6,0.7272795,0.31187850000000006,1.428828944030459,N,N,N,N,0.025283200000000002,0.025283200000000002,0.025283200000000002,0.025283200000000002
2020-02-04,2,20,2,4,1.054119,3,6,0.8264615,0.22765750000000007,1.2754605023948484,N,N,N,N,0.025283200000000002,0.025283200000000002,0.025283200000000002,0.025283200000000002
2020-02-05,2,20,2,5,1.147495,4,6,1.0285104999999999,0.11898450000000005,1.1156862278022441,N,N,N,N,0.025283200000000002,0.025283200000000002,0.025283200000000002,0.025283200000000002
2020-02-06,2,20,2,6,1.052641,5,6,1.0435585,0.009082499999999882,1.0087033932453235,N,N,N,N,0.025283200000000002,0.025283200000000002,0.025283200000000002,0.025283200000000002
2020-02-07,2,20,2,7,1.24909,6,6,1.0172775,0.23181249999999998,1.227875383069025,N,N,N,N,0.025283200000000002,0.025283200000000002,0.025283200000000002,0.025283200000000002
2020-02-08,2,20,2,8,0.933645,7,6,1.093121,-0.15947600000000006,0.8541094718699942,N,N,N,N,0.025283200000000002,0.025283200000000002,0.025283200000000002,0.025283200000000002
2020-02-09,2,20,2,9,0.717023,1,6,1.0094045,-0.29238150000000007,0.7103425831765164,N,N,N,N,0.025283200000000002,0.025283200000000002,0.025283200000000002,0.025283200000000002
2020-02-10,2,20,2,10,1.012744,2,7,0.7970575,0.21568650000000011,1.2706034382713922,N,N,N,N,0.025283200000000002,0.025283200000000002,0.025283200000000002,0.025283200000000002
2020-02-11,2,20,2,11,1.162352,3,7,0.8718634999999999,0.29048850000000015,1.3331811688412236,N,N,N,N,0.025283200000000002,0.025283200000000002,0.025283200000000002,0.025283200000000002
2020-02-12,2,20,2,12,1.200479,4,7,1.0277425,0.17273650000000007,1.1680737149626488,N,N,N,N,0.025283200000000002,0.025283200000000002,0.025283200000000002,0.025283200000000002
2020-02-13,2,20,2,13,1.298344,5,7,1.1009375000000001,0.19740649999999982,1.1793076355378938,N,N,N,N,0.025283200000000002,0.025283200000000002,0.025283200000000002,0.025283200000000002
2020-02-14,2,20,2,14,1.339162,6,7,1.0960835,0.24307849999999998,1.221770056752063,N,N,N,N,0.025283200000000002,0.025283200000000002,0.025283200000000002,0.025283200000000002
2020-02-15,2,20,2,15,0.988002,7,7,1.120357,-0.132355,0.8818635488509466,N,N,N,N,0.025283200000000002,0.025283200000000002,0.025283200000000002,0.025283200000000002
2020-02-16,2,20,2,16,0.808136,1,7,1.0092715,-0.20113550000000013,0.8007121968667498,N,N,N,N,0.025283200000000002,0.025283200000000002,0.025283200000000002,0.025283200000000002
2020-02-17,2,20,2,17,0.969882,2,8,0.8096875,0.16019450000000002,1.1978473176379776,N,N,N,N,0.025283200000000002,0.025283200000000002,0.025283200000000002,0.025283200000000002
2020-02-18,2,20,2,18,0.91815,3,8,0.4716105,0.44653950000000003,1.9468396059884163,N,N,N,N,0.025283200000000002,0.025283200000000002,0.025283200000000002,0.025283200000000002
2020-02-19,2,20,2,19,0.95322,4,8,0.9988765,-0.04565649999999999,0.95429214722741,N,N,N,N,0.025283200000000002,0.025283200000000002,0.025283200000000002,0.025283200000000002
2020-02-20,2,20,2,20,1.098829,5,8,1.0243035,0.07452550000000002,1.0727572443128428,N,N,N,N,0.025283200000000002,0.025283200000000002,0.025283200000000002,0.025283200000000002
2020-02-21,2,20,2,21,1.194405,6,8,1.0968909999999998,0.0975140000000001,1.088900355641536,N,N,N,N,0.025283200000000002,0.025283200000000002,0.025283200000000002,0.025283200000000002
2020-02-22,2,20,2,22,0.959604,7,8,1.1124205,-0.15281650000000002,0.8626270371680493,N,N,N,N,0.025283200000000002,0.025283200000000002,0.025283200000000002,0.025283200000000002
